name,location,address,venue_type,capacity,contact_name,contact_email,contact_phone,website,typical_genres,booking_fee_range,notes,is_verified,added_count,favorited_count,created_date,created_by
Pisgah Brewing Company,"Black Mountain, NC","2948 US Highway 70, Black Mountain, NC 28711",bar,2250,,info@pisgahbrewing.com,(828) 669-0190,https://www.pisgahbrewing.com/,,,Original type: Brewery. Two venues: indoor taproom & outdoor meadow amphitheater; booking via venue manager.,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
The Railyard Black Mountain,"Black Mountain, NC","141 Richardson Blvd. Black Mountain, NC 28711",bar,,,hello@railyardblkmtn.com,(828) 357-8108,https://www.facebook.com/Railyardblkmtn/,Live Music; Pop; Rock; Soul,,Original type: Live Music Bar,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
The Orange Peel,"Asheville, NC","101 Biltmore Ave. Asheville, NC 28801",club,1050,,press@theorangepeel.net,(828) 398-1837,https://theorangepeel.net/,Country; Live Music; Pop; Rap; Rock,,Original type: Live Music Venue. Standing-room venue; booking via AC Entertainment; see tech-info for contacts.,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
The Odd,"Asheville, NC","1045 Haywood Rd. Asheville, NC 28806",club,,,,(828) 575-9299,https://theoddasheville.com/,Live Music; Metal; Punk; Rock; Touring Acts,,Original type: Bar / Venue. Site lists obfuscated booking email; phone available.,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
Asheville Music Hall,"Asheville, NC","31 Patton Avenue Asheville, NC 28801",club,360,,bookamh@ashevillemusichall.com,(828) 255-7777,https://ashevillemusichall.com/,All genres; mid-size touring acts,,Original type: Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
Harrah's Cherokee Center - Asheville,"Asheville, NC","87 Haywood St. Asheville, NC 28801",club,300,,mrodriguez2@ashevillenc.gov,(174) 673-6498,https://www.harrahscherokeecenterasheville.com/,Pop; Rock,,Original type: Large-Scale Music Venue,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
Old Town Public House,"Cornelius, NC","21314 Catawba Ave. Cornelius, NC 28031",bar,,,hello@drinklivemusic.com,(900) 900-9009,https://www.drinklivemusic.com/,Blues; Country; Jazz; Live Music; Pop; Rap,,Original type: Pub,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
158 On Main,"Mooresville, NC","158 N Main St. Mooresville, NC 28115",bar,,,,(333) 333-3333,https://158onmain.com/,Live Music; Rap; Soul,,Original type: Bar,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
Salvage Station,"Asheville, NC","466 Riverside Dr. Asheville, NC 28801",club,,,info@salvagestation.com,(170) 664-0590,https://salvagestation.com/,Edm; Live Music; Pop,,Original type: Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
Sly Grog Lounge,"Asheville, NC","271 Haywood St. Asheville, NC 28801",bar,,,,(173) 868-6361,https://slygrog.wordpress.com/,Country; Rap,,Original type: Bar,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
Fleetwood’s,"West Asheville, NC","496 Haywood Rd. West Asheville, NC 28806",club,,,fleetwoodsonhaywood@gmail.com,(828) 505-5525,https://fleetwoodschapel.com/,Live Music; Punk; Rap; Rock,,"Original type: Live Music Venue/ ""Vegas"" Style Wedding Chapel",TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
Asheville Cotton Mill Studios,"Asheville, NC","122 Riverside Dr. Asheville, NC 28801",other,,,cottonmillstudios@gmail.com,(352) 546-8738,https://www.cottonmillasheville.com/,Country; Pop; Rap,,Original type: Multi-use Space,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
One Stop at Asheville Music Hall,"Asheville, NC","55 College Street Asheville, NC 28801",club,,,,(175) 379-7940,https://ashevillemusichall.com/,Eclectic; Electronic; Funk; Live Music; Pop; Rap; Rock; Touring Acts,,Original type: Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
Ambrose West,"Asheville, NC","312 Haywood Rd. Asheville, NC 28806",club,,,,,,,,Original type: Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
BoatYard Eats,"Cornelius, NC","18418 Statesville Rd. Cornelius, NC 28031",club,,,,(704) 997-6069,https://www.boatyardlkn.com/,Rock,,Original type: Live Music Venue and Bar,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
Bin 110,"Cornelius, NC","19712 One Norman Dr. Ste 110 Cornelius, NC 28031",bar,,,user@domain.com,(980) 689-5081,https://www.bin110.com/,Country; Live Music; Pop; Rap,,Original type: Bar,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
Ben’s Tune Up,"Asheville, NC","195 Hilliard Ave. Asheville, NC 28801",bar,,,user@domain.com,,https://www.benstuneup.com/,Country; Pop; Rap,,Original type: Bar/ Restaurant,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
One World Brewing - Downtown,"Asheville, NC","10 Patton Avenue Asheville, NC 28801",bar,,,,(174) 958-7554,https://oneworldbrewing.com/,Live Music; Pop; Rap,,Original type: Brewery,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
One World Brewing - West Asheville,"Asheville, NC","520 Haywood Rd. Asheville, NC 28806",bar,,,,(174) 958-7554,https://oneworldbrewing.com/,,,Original type: Brewery,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
202 North Main Fine Wine Spirits & Music Room,"Mooresville, NC","202 N Main St. Mooresville, NC 28115",bar,,,amkryukov@gmail.com,(704) 663-5445,https://202wines.com/,,,Original type: Bar,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
Local 506,"Chapel Hill, NC","506 W Franklin St. Chapel Hill, NC 27516",club,,,booking@local506.com,(174) 073-2294,https://local506.com/,,,Original type: Live Music Venue and Bar,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
Cat's Cradle,"Carrboro, NC","300 E Main St. Carrboro, NC 27510",club,,,,(919) 967-9053,https://catscradle.com/,,,Original type: Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
The Cave,"Chapel Hill, NC","452 ½ W. Franklin St. Chapel Hill, NC 27516",club,,,therealcaverntavern@gmail.com,(175) 216-3479,https://caverntavern.com/,,,Original type: Live Music Venue and Bar,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
Lincoln Theatre,"Raleigh, NC","126 E. Cabarrus St. Raleigh, NC 27601",club,,,booking@lincolntheatre.com,(174) 775-2008,https://lincolntheatre.com/,,,Original type: Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
Red Hat Amphitheater,"Raleigh, NC","500 South McDowell Steet Raleigh, NC 27601",club,,,,(919) 996-8500,https://www.redhatamphitheater.com/,,,Original type: Large-Scale Music Venue,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
Koka Booth Amphitheatre,"Cary, NC","8003 Regency Pkwy. Cary, NC 27518",club,,,,(214) 748-3638,https://www.boothamphitheatre.com/,,,Original type: Large-Scale Music Venue,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
The Ritz,"Raleigh, NC","2820 Industrial Drive Raleigh, NC 27609",club,,,theritzraleigh@livenation.com,(919) 424-1400,https://www.ritzraleigh.com/,,,Original type: Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
Walnut Creek Amphitheatre,"Raleigh, NC","3801 Rock Quarry Road Raleigh, NC 27610",club,,,,(919) 831-6400,https://www.coastalcreditunionmusicpark.com/,,,Original type: Large-Scale Music Venue,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
The Pinhook,"Durham, NC","117 W Main St. Durham, NC 27701",club,,,info@thepinhook.com,(174) 539-6432,https://thepinhook.com/,,,Original type: Live Music Venue and Bar,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
Motorco Music Hall,"Durham, NC","723 Rigsbee Ave. Durham, NC 27701",club,,,info@motorcomusic.com,,https://motorcomusic.com/,,,Original type: Live Music Venue and Bar,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
The Blue Note Grill,"Durham, NC","709 Washington St. Durham, NC 27701",club,,,bill@thebluenotegrill.com,(270) 588-2353,https://www.thebluenotegrill.com/,,,Original type: Live Music Venue and Bar/ Restaurant,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
Haw River Ballroom,"Saxapahaw, NC","1711 Saxapahaw Bethlehem Church Rd. Saxapahaw, NC 27340",club,,,user@domain.com,(336) 525-2449,https://www.hawriverballroom.com/#/events,,,Original type: Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.089000,dsully15@gmail.com
PNC Music Pavilion,"Charlotte, NC","707 Pavilion Boulevard Charlotte, NC 28262",club,,,,,https://www.pncmusicpavilion.com/,,,Original type: Large-Scale Music Venue,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Spectrum Center,"Charlotte, NC","333 E Trade St. Charlotte, NC 28202",club,,,info@hornets.com,,https://www.spectrumcentercharlotte.com/,,,"Original type: Arena, Large-Scale Music Venue",TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Bojangles Coliseum,"Charlotte, NC","2700 East Independence Blvd. Charlotte, NC 28205",club,,,,,https://www.boplex.com/,,,"Original type: Arena, Large-Scale Music Venue",TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Belk Theater,"Charlotte, NC","130 N Tryon St. Charlotte, NC 28202",theater,,,,,https://www.blumenthalarts.org/visiting/blumenthal-performing-arts-center/belk-theater,,,Original type: Large-Scale Music Venue,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Blumenthal Performing Arts,"Charlotte, NC","130 N Tryon St, Charlotte NC 28202",theater,,,groupsales@blumenthalarts.org,,https://www.blumenthalarts.org/,,,Original type: Large-Scale Music Venue,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Skyla Credit Union Amphitheatre,"Charlotte, NC","1000 NC Music Factory Blvd. Charlotte, NC 28206",club,,,info@livenation.com,,https://www.skylacuamp.com/,,,Original type: Large-Scale Music Venue,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Ovens Auditorium,"Charlotte, NC","2700 East Independence Blvd. Charlotte, NC 28205",club,,,,,https://www.blumenthalarts.org/venues/detail/ovens-auditorium,,,Original type: Large-Scale Music Venue,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
The Fillmore,"Charlotte, NC","820 Hamilton St. Charlotte, NC 28206",club,,,info@livenation.com,,https://www.fillmorenc.com/,,,Original type: Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
The Underground,"Charlotte, NC","820 Hamilton St. Charlotte, NC 28206",club,,,info@livenation.com,,https://www.fillmorenc.com/shows/rooms/the-underground,,,Original type: Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Neighborhood Theatre,"Charlotte, NC","511 E 36th St. Charlotte, NC 28205",club,,,booking@neighborhoodtheatre.com,,https://neighborhoodtheatre.com/,,,Original type: Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Visulite Theatre,"Charlotte, NC","1615 Elizabeth Ave. Charlotte, NC 28204",club,,,,,https://visulite.com/,,,Original type: Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
The Music Yard,"Charlotte, NC","2433 South Blvd. Charlotte, NC 28203",club,,,,,https://musicyardclt.com/,,,Original type: Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
The Evening Muse,"Charlotte, NC","3227 N. Davidson Street Charlotte, NC 28205",club,,,info@eveningmuse.com,,https://www.eveningmuse.com/,,,Original type: Live Music Venue and Bar,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Amos' Southend,"Charlotte, NC","1423 S Tryon St. Charlotte, NC 28203",club,,,,,https://amossouthend.com/,,,Original type: Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Petra's,"Charlotte, NC","1919 Commonwealth Ave. Charlotte, NC 28205",club,,,,,https://petrasbar.com/,,,Original type: Live Music Venue and Bar,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Skylark Social Club,"Charlotte, NC","2131 Central Ave. Charlotte, NC 28205",club,,,,,https://www.facebook.com/skylarksocialclub/,,,Original type: Live Music Venue and Bar,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
The Milestone Club,"Charlotte, NC","3400 Tuckaseegee Rd. Charlotte, NC 28208",club,,,user@domain.com,,https://themilestone.club/,,,Original type: Live Music Venue and Bar,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Snug Harbor,"Charlotte, NC","1228 Gordon St. Charlotte, NC 28205",club,,,info@snugrock.com,,https://snugrock.com/,,,Original type: Live Music Venue and Bar,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Hangar 1819,"Greensboro, NC","1819 Spring Garden St. Greensboro, NC 27403",club,,,info.hangar1819@gmail.com,,https://www.hangar1819.com/,,,Original type: Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Flat Iron,"Greensboro, NC","221 Summit Avenue Greensboro, NC 27401",club,,,theflatironproduction@gmail.com,,https://flatirongso.com/,,,Original type: Live Music Venue and Bar,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Cone Denim Entertainment Center,"Greensboro, NC","117 South Elm Street Greensboro, NC 27401",club,,,,,https://cdecgreensboro.com/,,,Original type: Live Music Venue and Bar,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Elm Street Lounge,"Greensboro, NC","115 South Elm Street Greensboro, NC 27401",club,,,,,,,,Original type: Live Music Venue and Bar,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Arizona Pete’s,"Greensboro, NC","2900 Patternson St. Ste. A Greensboro, NC 27407",club,,,,,https://www.facebook.com/arizonapetes/,,,Original type: Live Music Venue and Bar,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Ziggy's,"High Point, NC","1547 W. English Rd. High Point, NC 27262",club,,,ziggys.space@gmail.com,,https://ziggys.space/,,,Original type: Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
White Oak Amphitheatre,"Greensboro, NC","1403 Berwick St. Greensboro, NC 27403",club,,,,,https://www.gsocomplex.com/venues/detail/white-oak-amphitheatre,,,Original type: Large-Scale Music Venue,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Shiners,"Greensboro, NC","435 Dolley Madison Rd, Greensboro NC 27410",bar,,,shinersgso@hotmail.com,,https://www.facebook.com/drinkshine/,,,Original type: Bar/ Restaurant,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Kamikaze’s Tavern,"Randleman, NC","5701 Randleman Rd, Randleman NC 27317",bar,,,,,,,,Original type: Bar/ Restaurant,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Baxter’s Tavern,"Greensboro, NC","536 Farragut St. Greensboro, NC 27406",club,,,,,https://www.facebook.com/BaxtersTavern/,,,Original type: Live Music Venue and Bar,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
The Ramkat,"Winston-Salem, NC","170 W. 9th St. Winston-Salem, NC 27101",club,,,info@theramkat.com,,https://www.theramkat.com/,,,Original type: Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
UNCSA- The Stevens Center,"Winston-Salem, NC","405 4th St. NW Winston-Salem, NC 27127",club,,,,,https://www.uncsa.edu/performances/stevens-center/index.aspx,,,Original type: Large-Scale Music Venue,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
North Carolina Museum of Art Winston-Salem,"Winston-Salem, NC","705 Marguerite Dr. Winston-Salem, NC 27106",other,,,info.ws@ncartmuseum.org,,https://ncmawinstonsalem.gov/index.php,,,Original type: Art Museum,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Roar,"Winston-Salem, NC","633 N. Liberty St. Winston-Salem, NC 27101",other,,,simon@mayfairhospitality.com,,https://www.roarws.com/,,,Original type: Multi-Use Space,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Foothills Brewpub,"Winston-Salem, NC","638 West Fouth Street Winston-Salem, NC 27101",bar,,,,,https://www.foothillsbrewing.com/,,,Original type: Bar/ Restaurant,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Foothills Tasting Room,"Winston-Salem, NC","3800 Kimwell Dr. Winston-Salem, NC 27103",bar,,,,,https://www.foothillsbrewing.com/tasting-room/,,,Original type: Brewery,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Foothills Footnote,"Winston-Salem, NC","634 W. 4th Street Ste #120 Winston-Salem, NC 27101",bar,,,,,https://www.foothillsbrewing.com/footnote/,,,Original type: Bar/ Coffee Shop,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Tate's Craft Cocktails,"Winston-Salem, NC","279 W 4th St. Winston-Salem, NC 27101",bar,,,beautate@tatesbar.com,,https://www.facebook.com/TatesWS/,,,Original type: Bar,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Village Square Tap House,"Clemmons, NC","6000 Meadowbrook Mall Ct. Ste 16 Clemmons, NC 27012",bar,,,,,,,,Original type: Bar/ Restaurant,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Earl's,"Winston-Salem, NC","121 West 9th Street Winston-Salem, NC 27101",club,,,info@earlsws.com,,https://earlsws.com/?gclid=Cj0KCQjw8eOLBhC1ARIsAOzx5cGH8uEqOOl-TlSoA5yZxlSc9htMOfzyxmWw9Tz8hYVJiK-8j8nmiTYaAlEEEALw_wcB,,,Original type: Live Music Venue and Bar/ Restaurant,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Bar Nola,"Winston-Salem, NC","1151 Canal St. Ste 205 Winston-Salem, NC 27101",club,,,barnolaws@gmail.com,,https://www.facebook.com/people/Bar-Nola/100076499372019/,,,Original type: Live Music Venue and Bar,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Recreation Billiards/ Whiskey Box,"Winston-Salem, NC","412 W 4th St. Winston-Salem, NC 27101",bar,,,,,https://www.facebook.com/RecreationBilliards/?_rdr,,,Original type: Bar/ Restaurant,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Old Nick Williams Co. Farm and Distillery,"Lewisville, NC","2675 Williams Rd. Lewisville, NC 27023",bar,,,,,https://oldnickwhiskey.com/,,,Original type: Distillery,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Pour House Music Hall and Record Store,"Raleigh, NC","224 S Blount St. Raleigh, NC 27601",club,,,,,https://pourhouseraleigh.com/home-page/,,,"Original type: Live Music Venue, Bar, and Record Store",TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
High Point Theatre,"High Point, NC","220 E. Commerce Ave. High Point, NC 27260",theater,,,,,https://highpointtheatre.com/,,,Original type: Large-Scale Music Venue,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Duke Coffeehouse,"Durham, NC","Epworth Dorm Lane Durham, NC 27705",club,,,,,https://arts.duke.edu/places/duke-coffeehouse/,,,Original type: Live Music Venue and Study Space,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Greenfield Lake Amphitheatre,"Wilmington, NC","1941 Amphitheater Dr. Wilmington, NC 28401",club,,,,,https://www.greenfieldlakeamphitheater.com/,,,Original type: Large-Scale Music Venue,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Satellite Bar and Lounge,"Wilmington, NC","120 Greenfield Street Wilmington, NC 28401",club,,,,,,,,Original type: Live Music Venue and Bar/ Restaurant,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Reggie's 42nd Street Tavern,"Wilmington, NC","1415 S 42nd St. Wilmington, NC 28403",club,,,,,https://www.facebook.com/reggiesnc/,,,Original type: Live Music Venue and Bar,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Live Oak Bank Pavilion,"Wilmington, NC","10 Cowan Street Wilmington, NC 28401",club,,,,,https://www.liveoakbankpav.com/,,,Original type: Large-Scale Music Venue,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Bourgie Nights,"Wilmington, NC","127 Princess St. Wilmington, NC 28401",club,,,,,https://www.tickettailor.com/events/bourgienights,,,Original type: Live Music Venue and Bar,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Whiskey Tango Foxtrot,"Wilmington, NC","111 Grace St. Wilmington, NC 28401",club,,,,,https://www.whiskeytangofoxtrotnc.com/,,,Original type: Live Music Venue and Bar,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Jimmy’s Wrightsville Beach,"Wrightsville Beach, NC","5 N Lumina Ave. Wrightsville Beach, NC 28480",club,,,,,https://www.facebook.com/jimmyswrightsville/,,,Original type: Live Music Venue and Bar,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Duck and Dive Pub,"Wilmington, NC","114 Dock St. Wilmington, NC 28401",bar,,,,,,,,Original type: Bar,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Barzarre,"Wilmington, NC","1610 Castle St. Wilmington, NC 28401",club,,,,,https://barzarre.com/,,,"Original type: Live Music Venue, Hookah Bar, and Bar/ Restaurant",TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Live At Ted’s,"Wilmington, NC","2 Castle Street Wilmington, NC 28401",club,,,,,https://www.liveatteds.com/,,,Original type: Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
The Bend,"Wilmington, NC","7227 Market Street Wilmington, NC 28411",club,,,,,https://www.thebendilm.com/,,,Original type: Live Music Venue and Bar,TRUE,1,0,2025-08-09T23:55:38.090000,dsully15@gmail.com
Wilmington Distillery,"Wilmington, NC","12 Dock St. Wilmington, NC 28401",bar,,,,,https://www.facebook.com/people/Wilmington-Distillery/100083242605100/,,,Original type: Distillery,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
The Shell,"Wilmington, NC","10 Harnett St. Wilmington, NC 28401",club,,,,,https://www.facebook.com/theshellnc/,,,Original type: Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Speakeasy,"Carrboro, NC","100 E. Main St. Carrboro, NC 27510",club,,,,,https://www.speakeasycarrboro.com/,,,Original type: Live Music Venue and Bar,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
The Eddy,"Saxapahaw, NC","1715 Saxapahaw-Bethlehem Church Road Saxapahaw, NC",club,,,,,https://www.theeddypub.com/,,,Original type: Live Music Venue and Bar/ Restaurant,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Huron Stage Music Venue,"Durham, NC","2329 Huron St. Durham, NC 27707",club,,,,,https://www.facebook.com/huronstagemusicvenue/,,,Original type: Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
185 King Street,"Brevard, NC","185 King St. Brevard, NC 28712",club,,,,,https://185kingst.com/,,,Original type: Live Music Venue and Bar/ Restaurant,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
The Fruit,"Durham, NC","305 S. Dillard Street Durham, NC 27701",club,,,,,https://www.durhamfruit.com/,,,Original type: Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
